model_type,input_shape,amplitude_shape,data_dir,seed,var_y,activation,width,depth,skip_block_layers,beta,alpha,normal_scaled,lr_decay_type,initial_lr,final_lr,decay_steps,train-sample-size,validate-sample-size,test-sample-size,use_MC_sample,batch_size,steps_per_epoch,early_stopping_start_epoch,patience,monitor,loss,gradient_clipping,verbose,base_directory,epochs,model-uuid,load_checkpoint,start_time,device,directory,train-samples-used,validate-samples-used,test-samples-used,n_targets,scaling,trainable_parameters,non_trainable_parameters,total_parameters,final_decayed_lr,final_validation_r2,final_validation_loss,last_epoch,n_training_epochs,fit_time,test_metrics,end_time,training_status,config_path,bn_mode,dropout_rate
skip-light,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",swish,48,16,3,0,0,False,exp,0.001,1e-06,120000,5000000,500000,500000,False,512,2400,700,200,val_mse,mse,True,1,../models/,2000,549a09e6,ac518d2c,2024-10-16 15:19:43 -0400,cuda,../models/skip-light-torch-4D-y5_y6-549a09e6,6.0,6.0,6.0,2.0,{},113234.0,0.0,113234.0,9.239890216664193e-14,99.71575456943359,0.028242228071331647,1000.0,800.0,6:51:51,"{'r2': {'y5': 48.969952813513686, 'y6': 25.773029132748672, 'model': 99.73118511800403}, 'abs_score': {'y5': 99.34984673838339, 'y6': 98.45734531132771, 'model': 94.83922834168872}}",2024-10-16 22:14:31 -0400,incomplete,../models/run1/skip-light-torch-4D-y5_y6-549a09e6--16-48-swish-512-adam-exp-schedule-mse-val_mse-94.839228-99.731185/.ipynb_checkpoints/config-549a09e6-checkpoint.json,,
skip-light,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",swish,48,16,3,0,0,False,exp,0.001,1e-06,120000,5000000,500000,500000,False,512,2400,700,200,val_mse,mse,True,1,../models/,2000,ac518d2c,c072e33b,2024-10-11 15:15:47 -0400,cuda,../models/skip-light-torch-4D-y5_y6-ac518d2c,,,,,,,,,,,,,,,,,incomplete,../models/run1/skip-light-torch-4D-y5_y6-ac518d2c/config-ac518d2c-prelim.json,,
skip,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",swish,32,16,3,0,0,False,exp,0.003,1e-06,140000,5000000,500000,500000,False,1024,2400,50,100,val_mse,mse,True,1,../models/,2000,3acc6961,,2024-10-23 15:34:55 -0400,cuda,../models/skip-torch-4D-y5_y6-3acc6961,,,,,,,,,,,,,,,,,incomplete,../models/run1/skip-torch-4D-y5_y6-3acc6961/config-3acc6961-prelim.json,,
skip,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",swish,32,16,3,0,0,False,exp,0.001,1e-06,80000,5000000,500000,500000,False,1024,2400,400,150,val_mse,mse,True,1,../models/,2000,5c84c83c,,2024-10-18 13:00:19 -0400,cuda,../models/skip-torch-4D-y5_y6-5c84c83c,,,,,,,,,,,,,,,,,incomplete,../models/run1/skip-torch-4D-y5_y6-5c84c83c/config-5c84c83c-prelim.json,,
skip,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",swish,32,16,3,0,0,False,exp,0.003,1e-06,140000,5000000,500000,500000,False,1024,2400,50,100,val_mse,mse,True,1,../models/,2000,c44105e1,5c84c83c,2024-10-23 13:57:52 -0400,cuda,../models/skip-torch-4D-y5_y6-c44105e1,,,,,,,,,,,,,,,,,incomplete,../models/run1/skip-torch-4D-y5_y6-c44105e1/config-c44105e1-prelim.json,,
skip,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",leaky_relu,32,16,1,0,0,False,lambda_exp,0.003,1e-06,120000,5000000,500000,500000,False,1024,2000,50,150,val_mse,mse,True,1,../models/,1000,f1c55367,,2024-10-16 15:19:43 -0400,cuda,../models/skip-torch-4D-y5_y6-f1c55367,6.0,6.0,6.0,2.0,{},49986.0,0.0,49986.0,0.002997817943290019,-3.6892778261619397e+40,4.5152314924521557e+39,204.0,54.0,3:05:05,"{'r2': {'y5': 57.36296567938031, 'y6': 37.19239559131125, 'model': 99.6309932903489}, 'abs_score': {'y5': 94.18681021142221, 'y6': 97.74096309821246, 'model': 93.45265608740057}}",2024-10-16 18:28:02 -0400,incomplete,../models/run1/skip-torch-4D-y5_y6-f1c55367--16-32-leaky_relu-1024-adam-lambda_exp-schedule-mse-val_mse-93.452656-99.630993/.ipynb_checkpoints/config-f1c55367-checkpoint.json,,
skip-light,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",leaky_relu,29,13,9,0,0,False,exp,0.003,1e-06,120000,10000000,500000,500000,False,1024,2400,5,50,val_mse,mse,True,1,../models/,50,0a53f308,,2024-11-22 07:13:15 -0500,cuda,../models/skip-light-torch-4D-y5_y6-0a53f308,,,,,,,,,,,,,,,,,incomplete,../models/skip-light-torch-4D-y5_y6-0a53f308/config-0a53f308-prelim.json,,
skip-light,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",leaky_relu,32,10,5,0,0,False,exp,0.003,1e-06,120000,10000000,500000,500000,False,1024,2400,50,50,val_mse,mse,True,1,../models/,2000,59d9fc23,,2025-03-03 01:31:04 -0500,cuda,../models/skip-light-torch-4D-y5_y6-59d9fc23,,,,,,,,,,,,,,,,,incomplete,../models/skip-light-torch-4D-y5_y6-59d9fc23/config-59d9fc23-prelim.json,per_layer,
skip-light,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",leaky_relu,32,10,5,0,0,False,exp,0.003,1e-06,120000,10000000,500000,500000,False,1024,2400,50,50,val_mse,mse,True,1,../models/,2000,80856be3,,2025-03-03 02:34:17 -0500,cuda,../models/skip-light-torch-4D-y5_y6-80856be3,,,,,,,,,,,,,,,,,incomplete,../models/skip-light-torch-4D-y5_y6-80856be3/config-80856be3-prelim.json,per_layer,0.2
skip-light,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",leaky_relu,32,10,5,0,0,False,exp,0.003,1e-06,120000,10000000,500000,500000,False,1024,2400,50,50,val_mse,mse,True,1,../models/,2000,8197f00b,,2025-03-03 02:43:26 -0500,cuda,../models/skip-light-torch-4D-y5_y6-8197f00b,,,,,,,,,,,,,,,,,incomplete,../models/skip-light-torch-4D-y5_y6-8197f00b/config-8197f00b-prelim.json,per_block,0.2
skip-light,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",leaky_relu,32,10,5,0,0,False,exp,0.003,1e-06,120000,10000000,500000,500000,False,1024,2400,50,50,val_mse,mse,True,1,../models/,2000,9e342b5d,,2025-03-03 01:31:30 -0500,cuda,../models/skip-light-torch-4D-y5_y6-9e342b5d,,,,,,,,,,,,,,,,,incomplete,../models/skip-light-torch-4D-y5_y6-9e342b5d/config-9e342b5d-prelim.json,per_layer,0.2
skip-light,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",leaky_relu,32,10,5,0,0,False,exp,0.003,1e-06,120000,10000000,500000,500000,False,1024,2400,50,50,val_mse,mse,True,1,../models/,2000,b9fd1a62,,2025-03-03 01:31:01 -0500,cuda,../models/skip-light-torch-4D-y5_y6-b9fd1a62,,,,,,,,,,,,,,,,,incomplete,../models/skip-light-torch-4D-y5_y6-b9fd1a62/config-b9fd1a62-prelim.json,per_block,0.2
skip-light,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",leaky_relu,32,10,5,0,0,False,exp,0.003,1e-06,120000,10000000,500000,500000,False,1024,2400,50,50,val_mse,mse,True,1,../models/,2000,e4aad72a,,2025-03-03 02:43:26 -0500,cuda,../models/skip-light-torch-4D-y5_y6-e4aad72a,,,,,,,,,,,,,,,,,incomplete,../models/skip-light-torch-4D-y5_y6-e4aad72a/config-e4aad72a-prelim.json,per_layer,0.2
skip-light,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",leaky_relu,32,10,5,0,0,False,exp,0.003,1e-06,120000,10000000,500000,500000,False,1024,2400,50,50,val_mse,mse,True,1,../models/,2000,e8851d68,,2025-03-03 01:31:04 -0500,cuda,../models/skip-light-torch-4D-y5_y6-e8851d68,,,,,,,,,,,,,,,,,incomplete,../models/skip-light-torch-4D-y5_y6-e8851d68/config-e8851d68-prelim.json,per_block,
skip,4,36,/scratch/akula.ha/dataset,42,"['y5', 'y6']",leaky_relu,32,16,3,0,0,False,exp,0.0001,1e-06,120000,10000000,500000,500000,False,1024,2400,50,50,val_mse,mse,True,1,../models/,2000,04ae061a,,2024-12-02 11:13:07 -0500,cuda,../models/skip-torch-4D-y5_y6-04ae061a,,,,,,,,,,,,,,,,,incomplete,../models/skip-torch-4D-y5_y6-04ae061a/config-04ae061a-prelim.json,,
